Zone géographique,2024
National,41.6
    Souss-Massa,41.1
        Agadir Ida Ou Tanane,44.4
        Chtouka- Ait Baha,46.7
        Inezgane Ait Melloul,44.8
        Taroudannt,35.7
        Tata,28.2
        Tiznit,34.2
